Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
13932	-266.2091	-359.8244	93.61534	0.0125951	0.000155324	0.00292017	0.00253905	0.00859686	0.00167568	0.00866099	0.000849684	0.0273471	0.00343707	0.00358983	0.0168737	0.00671389	0.000135173	0.00300116	0.000421172	0.00939297	0.00294801	0.00717781	0.00287292	0.00158692	0.00161341	0.00272791	0.00143367	0.00421943	0.00304851	0.00422229	0.00285377	0.0284442	0.00106877	0.00293939	0.0272361	0.0211044	0.00565302	0.00349719	0.00486196	0.0205541	0.0221529	0.00246352	0.000170186	0.0041078	0.00252215	0.00618828	0.00161047	0.00162502	0.0151846	0.00608192	0.00394245	0.0066913	0.0213745	0.0204939	0.0126982	0.00685063	0.00868178	0.000154922	0.00766573	0.0183125	0.0262972	7.73331e-05	0.00559249	0.00409409	0.120893	0.356849	0.725076	1.37917	2.80231	8.27179	1.527737	0.0271445	0.000334748	0.00629343	0.00547206	0.0185276	0.00361137	0.0186658	0.0018312	0.0589373	0.00740743	0.00773665	0.0363656	0.0144695	0.00029132	0.00646797	0.000907693	0.0202433	0.00635344	0.0154693	0.00619159	0.00342006	0.00347716	0.00587908	0.00308978	0.00909354	0.00657003	0.00909971	0.00615033	0.0613018	0.00230338	0.00633484	0.0586982	0.0454833	0.0121831	0.007537	0.0104783	0.0442975	0.0477431	0.00530929	0.000366778	0.00885296	0.00543563	0.0133367	0.00347082	0.00350218	0.0327253	0.0131075	0.0084966	0.0144208	0.0460654	0.0441677	0.0273667	0.0147642	0.0187106	0.000333881	0.0165209	0.0394664	0.0566748	0.000166665	0.0120527	0.00882343	0.4640029
13968	-276.1398	-369.6298	93.49001	0.00110479	0.000255117	0.0041121	0.0107473	0.00794492	0.00697617	0.00012235	0.00915192	0.0127116	0.00623177	0.00149617	0.00036096	0.0207277	0.00262515	0.00283055	0.00670637	0.0275447	0.00615993	0.00106282	0.00148454	0.00292035	0.00182115	0.00147561	0.00479857	0.0188363	0.00220645	0.00848931	0.00619053	0.00161045	0.00669738	0.0112669	0.00384055	0.00868551	0.00617585	0.00663097	0.00657081	0.0164318	0.0121645	0.00314668	0.00576799	0.00113158	0.00287173	0.00222289	0.0072475	0.0106892	0.00728698	0.0106804	0.00123273	0.00601864	0.0110265	0.019145	0.00290525	0.00701931	0.0212459	0.00185528	0.00261809	0.00911343	0.00660139	0.000726813	0.0107837	0.00538762	0.103651	0.331049	0.708297	1.41184	3.0207	9.64776	1.638999	0.00266925	0.000616382	0.00993513	0.0259662	0.0191955	0.0168549	0.000295606	0.0221117	0.0307122	0.0150564	0.00361485	0.000872106	0.0500796	0.00634255	0.00683881	0.0162031	0.0665501	0.0148829	0.00256785	0.00358677	0.00705578	0.00440002	0.00356518	0.0115937	0.0455099	0.00533094	0.0205108	0.0149568	0.00389096	0.0161814	0.0272218	0.00927906	0.0209848	0.0149213	0.0160209	0.0158756	0.0397004	0.0293904	0.00760261	0.0139359	0.00273397	0.00693831	0.00537068	0.0175105	0.025826	0.0176059	0.0258047	0.00297837	0.0145415	0.0266408	0.0462557	0.00701929	0.0169592	0.0513318	0.00448249	0.0063255	0.0220187	0.0159495	0.00175603	0.0260542	0.0130169	0.4138946
14004	-277.4133	-371.3033	93.88998	0.0058813	0.0017089	0.00318775	0.0201418	0.0089729	0.00517801	0.0051185	0.00220038	0.0412642	0.023574	0.0106313	0.00699344	0.0232237	0.0164178	0.0248084	0.0291248	0.0250478	0.0215537	0.00939882	0.000862595	0.00395884	0.0279818	0.00163166	0.00859631	0.0189272	0.0174607	0.0475117	0.00532001	0.00340098	0.0161612	0.00381129	0.0158105	0.028604	0.0307313	0.0157976	0.00970298	0.0448064	0.0328254	0.0113424	0.0125103	0.00190945	0.00167189	0.00766035	0.0244228	0.0360466	0.0435811	0.0477766	0.00358603	0.00639966	0.0342126	0.00972912	0.0194057	0.0167482	0.0190521	0.0224327	0.0155451	0.0440124	0.00242422	0.00892199	0.0117804	0.0415352	0.293601	0.550078	0.829884	1.20499	1.81792	3.40598	0.8861441	0.00554298	0.00161059	0.00300438	0.0189831	0.00845673	0.00488014	0.00482406	0.0020738	0.0388905	0.0222179	0.0100197	0.00659114	0.0218878	0.0154733	0.0233813	0.0274494	0.0236069	0.0203138	0.00885814	0.000812973	0.0037311	0.0263721	0.00153779	0.0081018	0.0178384	0.0164562	0.0447786	0.00501398	0.00320534	0.0152315	0.00359204	0.014901	0.0269585	0.0289635	0.0148888	0.00914481	0.0422289	0.0309371	0.0106899	0.0117907	0.00179961	0.00157572	0.00721968	0.0230178	0.033973	0.0410741	0.0450283	0.00337974	0.00603152	0.0322445	0.00916945	0.0182893	0.0157847	0.0179562	0.0211422	0.0146509	0.0414805	0.00228477	0.00840874	0.0111027	0.0391458	1.061037
14040	-256.1265	-350.0305	93.904	0.000364205	0.0083631	0.00318728	0.00629218	0.000306176	0.00651114	0.000111824	0.00840362	0.0224692	0.0131514	0.000815407	0.00332087	0.0273189	0.0162964	0.00515946	0.0139369	0.0137991	0.0291757	0.000665979	0.00150393	0.00469315	0.00359042	0.00466491	0.0072469	0.00633908	0.00105277	0.00643093	0.00237928	0.00861562	0.0063942	0.0159764	0.0120932	0.0369344	0.0148248	0.00422419	0.00263388	0.0599693	0.0101706	0.00891352	0.00697891	0.00786185	0.0110919	0.00209218	0.0162857	0.0177373	0.0293481	0.0175032	0.00680442	0.000998109	0.0385035	0.0134925	0.00978734	0.00704541	0.0119491	0.0115725	0.00330319	0.0454196	0.00692539	0.00505696	0.0135752	0.0106068	0.194837	0.450371	0.779687	1.28257	2.22039	5.1325	1.182647	0.000526126	0.0120812	0.0046043	0.00908961	0.000442297	0.0094059	0.00016154	0.0121398	0.0324586	0.0189983	0.00117793	0.00479729	0.0394645	0.0235415	0.00745328	0.020133	0.0199341	0.0421468	0.000962064	0.00217256	0.00677967	0.00518668	0.00673887	0.0104688	0.00915735	0.00152082	0.00929004	0.00343707	0.012446	0.00923698	0.0230793	0.0174697	0.0533549	0.0214158	0.00610221	0.00380487	0.0866309	0.0146923	0.0128763	0.0100816	0.0113571	0.0160233	0.00302234	0.0235262	0.025623	0.0423959	0.0252849	0.00982958	0.00144186	0.0556217	0.0194911	0.0141387	0.0101777	0.0172615	0.0167175	0.00477175	0.0656125	0.0100043	0.00730521	0.0196106	0.0153224	0.6922394
14076	-257.8854	-351.6586	93.77316	0.0174538	0.00853417	0.00254003	0.0124527	0.011145	0.00948528	0.000322704	0.00646663	0.00872891	0.00937648	0.0016829	0.00588667	0.010185	0.00056531	0.0165292	0.00651524	0.00131151	0.0228255	0.00111117	0.0101099	0.00573282	0.00346199	0.00326844	0.0100528	0.0247351	0.00853154	0.00428884	0.00455716	0.00285496	0.0212937	0.0217522	0.0154002	0.0357662	0.0138119	0.000260562	0.00230955	0.0245666	0.0180238	0.0134794	0.00385655	0.00394394	0.0128099	0.0155073	0.0208439	0.0262876	0.0369272	0.0198397	0.00548388	0.000835202	0.0457578	0.0395904	0.00837654	0.00608547	0.0140037	0.0299415	0.0140827	0.0607215	0.00652164	0.017643	0.0151862	0.0125669	0.182021	0.435672	0.771657	1.29591	2.2953	5.49386	1.231843	0.0214371	0.0104818	0.0031197	0.0152946	0.0136885	0.01165	0.000396351	0.00794242	0.010721	0.0115163	0.00206696	0.0072301	0.0125093	0.000694323	0.0203014	0.00800212	0.00161082	0.0280347	0.00136475	0.0124172	0.00704115	0.00425208	0.00401435	0.0123471	0.0303801	0.0104786	0.00526762	0.00559717	0.00350651	0.0261533	0.0267164	0.0189147	0.0439287	0.016964	0.000320026	0.00283663	0.0301731	0.0221372	0.0165556	0.00473668	0.00484401	0.0157334	0.0190463	0.0256008	0.0322869	0.0453546	0.0243674	0.0067354	0.00102581	0.0562005	0.0486256	0.0102882	0.00747427	0.0171995	0.0367747	0.0172966	0.0745792	0.00800999	0.0216694	0.018652	0.0154349	0.8141886
14112	-265.3987	-359.4835	94.08479	0.00883614	0.0035316	0.00649795	0.0248123	0.0183724	0.0030617	0.000958881	0.021557	0.0163873	0.00345267	0.0348587	0.00367434	0.0240651	0.00326134	0.0131641	0.00698132	0.00914524	0.0221576	0.0125726	0.00711285	0.0138512	0.0128495	0.00540386	0.026175	0.0175098	0.0134888	0.0218423	0.00555293	0.0182278	0.0265499	0.0531246	0.0223701	0.044184	0.0172792	0.000253402	0.00580051	0.0396271	0.0177957	0.00348528	0.0219337	0.0103556	0.00543948	0.023169	0.0312279	0.0469129	0.070187	0.0159911	0.0123	0.047191	0.0875211	0.0424434	0.00179437	0.0118621	0.0660888	0.0246798	0.0112249	0.0761359	0.00431296	0.0133223	0.0067954	0.0459835	0.549581	0.746814	0.912945	1.09536	1.33902	1.81957	0.4328286	0.00686727	0.00274469	0.00505008	0.0192836	0.0142787	0.00237949	0.000745223	0.0167536	0.0127359	0.00268334	0.0270915	0.00285562	0.0187029	0.00253465	0.0102309	0.00542574	0.00710749	0.0172204	0.00977113	0.00552796	0.0107649	0.00998638	0.00419977	0.0203427	0.0136083	0.0104832	0.0169754	0.00431562	0.0141662	0.0206341	0.0412874	0.0173855	0.0343389	0.0134291	0.000196939	0.00450804	0.0307973	0.0138305	0.00270868	0.0170464	0.00804817	0.00422746	0.0180064	0.0242697	0.0364597	0.0545479	0.012428	0.0095593	0.0366759	0.0680196	0.0329861	0.00139455	0.00921897	0.0513629	0.0191806	0.00872375	0.0591713	0.00335195	0.0103538	0.00528125	0.0357374	1.286704
14148	-272.7907	-366.0777	93.28709	0.019902	0.00348235	0.0263341	0.0195421	0.00889393	0.0125768	0.0306787	0.0371994	0.020964	0.0542057	0.00280437	0.0170357	0.0545064	0.0351687	0.00969254	0.00141209	0.0187057	0.000502903	0.0322568	0.0420393	0.00912201	0.00931832	0.00175876	0.0114831	0.0350335	0.042443	0.0714596	0.0531268	0.00601625	0.017759	0.0272908	0.0282366	0.0428588	0.0180773	0.0223778	0.0214974	0.000197058	0.0514732	0.0181909	0.148349	0.0142796	0.0850626	0.0705867	0.00507985	0.020176	0.0277802	0.0221671	0.0138071	0.0523863	0.0137211	0.0208374	0.0211861	0.0387459	0.0193378	0.0476162	0.0333946	0.0257835	0.0509575	0.0233853	0.053631	0.060356	0.478153	0.697789	0.893809	1.11881	1.4331	2.09138	0.5334977	0.0110306	0.00193008	0.0145956	0.0108312	0.00492943	0.00697065	0.0170036	0.0206176	0.0116192	0.0300433	0.00155431	0.00944198	0.03021	0.0194921	0.00537206	0.000782648	0.0103676	0.000278732	0.0178782	0.0233001	0.00505584	0.00516465	0.000974786	0.00636448	0.0194172	0.0235239	0.0396063	0.0294453	0.00333449	0.00984284	0.0151258	0.01565	0.0237544	0.0100193	0.0124028	0.0119149	0.000109219	0.0285289	0.0100822	0.082222	0.00791444	0.0471456	0.0391224	0.00281549	0.0111825	0.0153971	0.012286	0.00765253	0.0290349	0.00760489	0.011549	0.0117423	0.0214748	0.0107179	0.0263911	0.0185088	0.0142904	0.028243	0.0129612	0.0297248	0.0334521	1.804251
14184	-267.0938	-360.8663	93.77247	0.00158802	0.00594856	0.000683114	0.0102112	0.00186484	0.0118621	0.000620212	0.0100997	0.00984401	0.00257559	0.00267686	0.008811	0.0176619	0.0158696	0.0024779	0.00819304	0.00146223	0.000341828	0.0149759	0.00565933	0.00885059	0.000124889	0.0105274	0.00121788	0.00301486	0.00730703	0.00328584	0.00824442	0.00122782	0.00508828	0.0116003	0.0148737	0.0136203	0.00746853	0.00387675	0.00234017	0.004458	0.0143776	0.00759981	0.0699854	0.00136751	0.0154768	0.033019	0.000844839	0.0002346	0.0224765	0.00648415	0.00340008	0.0181414	0.00293059	0.0128333	0.00292642	0.011719	0.00125845	0.0203468	0.0176422	0.00963013	0.0141461	0.0063981	0.0278521	0.00861112	0.151554	0.398438	0.750447	1.33254	2.5098	6.59831	1.364296	0.00278475	0.0104314	0.00119791	0.0179063	0.00327018	0.0208014	0.0010876	0.0177108	0.0172624	0.00451656	0.00469414	0.015451	0.030972	0.027829	0.00434525	0.0143673	0.00256417	0.00059943	0.0262617	0.0099242	0.0155204	0.000219005	0.0184609	0.00213568	0.00528685	0.0128136	0.00576204	0.0144574	0.0021531	0.0089228	0.0203423	0.0260825	0.0238845	0.0130968	0.00679826	0.00410373	0.00781756	0.0252125	0.013327	0.122726	0.00239806	0.02714	0.057902	0.00148151	0.000411395	0.0394148	0.0113706	0.00596238	0.0318127	0.00513908	0.0225044	0.00513178	0.0205505	0.00220683	0.0356802	0.0309374	0.0168874	0.0248066	0.0112197	0.0488414	0.0151005	0.5702556
14220	-259.2869	-352.944	93.65714	0.00336978	0.0052348	0.0170316	0.000736331	0.00219651	0.00106333	0.000921746	7.51396e-05	0.0302736	0.00813325	0.00428403	0.0089367	0.0201758	0.0149105	0.000625037	0.002113	0.0185541	0.000219998	0.0135985	0.00279412	0.00273228	0.0016147	0.000548717	0.00216007	0.00230671	0.00505825	0.0101963	4.28612e-05	0.00042244	0.000892211	0.00203683	0.0060197	0.00273385	0.0146665	0.00742414	0.00939342	0.0113809	0.0243481	0.0144403	0.0632546	0.0223217	0.0211862	0.00374833	0.0283503	0.00699591	0.0212704	0.00516059	0.000150131	0.0215295	0.00655555	0.00465603	0.0106184	0.0193413	0.00078968	0.0158202	0.0343802	0.0109446	0.0150841	0.00948378	0.0154304	0.0264088	0.133363	0.374349	0.735987	1.35872	2.6713	7.49835	1.456754	0.00528886	0.008216	0.026731	0.00115567	0.00344742	0.0016689	0.00144668	0.000117931	0.0475143	0.0127651	0.00672378	0.0140261	0.0316659	0.023402	0.000980993	0.00331634	0.0291205	0.000345286	0.0213428	0.00438537	0.0042883	0.00253427	0.000861209	0.00339022	0.00362038	0.00793891	0.016003	6.72705e-05	0.000663019	0.00140032	0.0031968	0.00944791	0.00429077	0.023019	0.0116522	0.0147429	0.0178623	0.0382142	0.022664	0.0992779	0.0350339	0.0332516	0.00588299	0.0444958	0.0109801	0.0333839	0.00809954	0.00023563	0.0337905	0.0102889	0.00730762	0.0166655	0.0303562	0.0012394	0.0248297	0.0539597	0.0171775	0.0236744	0.0148848	0.024218	0.0414486	0.6371466
14256	-271.001	-364.6174	93.61639	0.0223103	0.0223622	0.0168267	0.0153712	0.00961908	0.00558343	0.0349683	0.010589	0.00364285	0.0129509	0.0183707	0.00492336	0.0229671	0.0309129	0.00429708	0.00672149	0.0498288	0.00286167	0.00550383	0.0216158	0.0459335	0.0146092	0.00503801	0.0125444	0.0067012	0.00803159	0.0294463	0.000451045	0.0102329	0.00729743	0.0237086	0.00119959	0.0102521	0.00792667	0.010897	0.00444197	0.00217071	0.0201966	0.0277465	0.0986559	0.00496064	0.00109533	0.0152118	0.0191609	0.00553147	0.0271312	0.0184751	0.00843599	0.023182	0.0050877	0.00879274	0.0280025	0.0426454	0.00862172	0.0470749	0.0673288	0.00864417	0.00865609	0.0484536	0.0200226	0.0343859	0.219882	0.477732	0.794166	1.25918	2.09322	4.54789	1.095207	0.0199091	0.0199554	0.0150157	0.0137169	0.0085838	0.0049825	0.0312048	0.00944934	0.00325078	0.011557	0.0163935	0.00439347	0.0204952	0.0275859	0.0038346	0.00599807	0.0444659	0.00255367	0.00491147	0.0192893	0.0409898	0.0130368	0.00449578	0.0111943	0.00597996	0.00716717	0.0262771	0.0004025	0.00913153	0.00651202	0.0211569	0.00107048	0.0091487	0.00707354	0.00972416	0.00396389	0.00193708	0.0180229	0.0247602	0.0880378	0.00442673	0.000977445	0.0135745	0.0170987	0.00493613	0.0242112	0.0164867	0.00752804	0.020687	0.00454013	0.0078464	0.0249887	0.0380555	0.00769378	0.0420083	0.0600824	0.00771382	0.00772445	0.0432387	0.0178676	0.030685	1.120609
14292	-269.1898	-362.8578	93.66803	0.0346189	0.00866557	0.00121089	0.00221411	0.0126627	0.0049075	0.00146198	0.0083212	0.00328029	0.0196948	0.0102757	0.0121772	0.010021	0.000540017	0.0429044	0.00310452	0.00693629	0.030201	0.0194338	0.00780707	0.00450161	0.000617659	0.023835	0.0132105	0.0350358	0.000809819	0.00957893	0.00884979	0.00625883	0.00204546	0.00257151	0.0524324	0.0777564	0.0196375	0.00806517	0.00451073	0.0161996	0.00657982	0.00707745	0.00852616	0.000263949	0.0180142	0.0308143	0.0392394	0.0198337	0.0262595	0.0552772	0.00103855	0.0118644	0.0137339	0.009607	0.00454852	0.0207157	0.0158326	0.00752656	0.000874912	0.00587065	0.0118126	0.0311398	0.0159401	0.00450468	0.1723	0.424164	0.76524	1.30678	2.35758	5.80383	1.27153	0.0387561	0.00970115	0.0013556	0.00247871	0.0141759	0.00549397	0.00163669	0.00931562	0.00367231	0.0220485	0.0115037	0.0136324	0.0112186	0.000604552	0.0480318	0.00347553	0.00776522	0.0338102	0.0217563	0.00874006	0.00503957	0.000691473	0.0266834	0.0147892	0.0392228	0.000906597	0.0107237	0.00990739	0.0070068	0.00228991	0.00287882	0.0586983	0.0870487	0.0219843	0.009029	0.00504978	0.0181356	0.00736615	0.00792324	0.00954508	0.000295492	0.020167	0.0344968	0.0439288	0.0222039	0.0293976	0.0618832	0.00116266	0.0132823	0.0153752	0.0107551	0.00509209	0.0231914	0.0177247	0.00842602	0.000979469	0.00657223	0.0132243	0.0348612	0.017845	0.00504301	0.8932516
14328	-266.2709	-359.582	93.31102	0.0249552	0.0218241	0.000586299	0.0178124	0.0151332	0.00111891	0.0242926	0.00681924	0.0368642	0.0358782	0.0119892	0.00118538	0.0132246	0.0130062	0.0181258	0.0441452	0.0726633	0.0105923	0.0231323	0.0277019	0.0148819	0.0226464	0.0115657	0.0182298	0.00683532	0.017789	0.028815	0.00176192	0.0081475	0.00331437	0.00468621	0.0307304	0.0708787	0.0318646	0.00326876	0.039058	0.026813	0.00605125	0.00270743	0.0306119	0.00505156	0.031325	0.00596441	0.0399498	0.0128667	0.0418553	0.0584874	0.00431817	0.0737292	0.0222736	0.0131393	0.0195719	0.0573095	0.0122141	0.0113212	0.0286829	0.0275008	0.0249594	0.0568996	0.019281	0.00708875	0.219717	0.477557	0.794076	1.25933	2.09399	4.55131	1.095749	0.0181427	0.0158663	0.000426245	0.0129498	0.011002	0.000813458	0.0176609	0.00495766	0.0268006	0.0260838	0.0087163	0.000861784	0.00961444	0.00945562	0.0131776	0.032094	0.0528269	0.00770073	0.0168174	0.0201396	0.0108193	0.0164642	0.00840835	0.0132533	0.00496934	0.0129328	0.0209488	0.00128093	0.00592331	0.00240958	0.00340692	0.0223413	0.0515295	0.0231659	0.00237642	0.0283956	0.0194933	0.00439932	0.00196833	0.0222551	0.00367253	0.0227736	0.00433619	0.0290439	0.0093542	0.0304292	0.0425209	0.00313935	0.0536018	0.0161931	0.0095524	0.0142289	0.0416646	0.00887978	0.00823059	0.0208528	0.0199934	0.0181458	0.0413666	0.0140175	0.00515359	1.375498
14364	-258.4521	-352.0789	93.6268	0.00151115	0.0108166	0.00534511	0.00207441	0.00144967	0.0070339	0.00493571	0.0108564	0.0150047	0.000366821	0.0138426	0.0281556	0.0162503	0.000226502	0.00642367	0.00494823	0.00961561	0.000810657	0.00682517	0.00209147	0.00305777	0.0043934	0.00106316	0.00362079	0.00041557	0.00230556	0.00611839	0.0161572	0.00859459	0.00231221	0.011614	0.0210057	0.00378067	0.00245691	0.00121452	0.0111467	0.0316663	0.0149243	0.00323611	0.011306	0.00289803	0.0422565	0.0165772	0.00958429	0.0201406	0.0227894	0.0110881	0.00984451	0.023692	0.0153202	0.0111646	0.00411059	0.00600801	0.0174634	0.00979577	0.0176319	0.0840293	0.00546184	0.010976	0.000901415	0.00226938	0.129147	0.36853	0.732399	1.36538	2.71348	7.74314	1.479983	0.00231424	0.016565	0.00818575	0.00317684	0.00222009	0.010772	0.00755878	0.0166259	0.0229789	0.000561768	0.0211992	0.0431189	0.0248864	0.000346876	0.00983751	0.00757795	0.0147258	0.00124148	0.0104524	0.00320298	0.00468282	0.00672826	0.00162818	0.00554505	0.000636423	0.00353084	0.00936999	0.024744	0.0131622	0.00354103	0.0177863	0.0321692	0.00578989	0.00376262	0.00185997	0.0170705	0.0484952	0.0228558	0.00495593	0.0173146	0.00443818	0.0647135	0.0253871	0.0146778	0.0308442	0.0349007	0.0169808	0.0150763	0.036283	0.023462	0.017098	0.00629515	0.00920095	0.0267442	0.0150017	0.0270024	0.128686	0.00836453	0.0168092	0.00138047	0.00347544	0.6529771
14400	-257.0108	-350.8425	93.83175	0.000260277	0.00108083	0.00892266	0.00124826	0.0104187	0.00378109	0.00438125	0.00181459	0.00926348	0.00223464	0.015739	0.020675	0.00752719	0.00542742	0.0023856	0.00777933	0.0160876	0.000103264	0.00022525	0.000128286	0.000673145	0.00360557	0.00993233	0.00896793	0.0077427	0.000972524	0.00408604	0.0119154	0.000308877	0.00321085	0.0125246	0.00785171	0.0203359	0.00568419	0.00229379	0.00346589	0.0023162	0.0182543	0.00286286	5.77705e-05	0.00283412	0.0262239	0.00990507	0.0151412	0.00300756	0.0182044	0.00282955	0.00895413	0.0104629	0.00227025	0.0125018	0.00750194	0.00336168	0.0161208	0.00844491	0.00683373	0.0197982	0.0128929	0.0196399	0.0026748	0.00236046	0.163281	0.413187	0.759005	1.31751	2.42021	6.12443	1.310407	0.000567657	0.00235727	0.0194601	0.00272243	0.022723	0.00824646	0.00955539	0.00395758	0.0202034	0.00487369	0.0343264	0.0450917	0.0164166	0.0118371	0.00520293	0.0169665	0.0350867	0.000225215	0.000491265	0.00027979	0.00146811	0.00786366	0.0216622	0.0195588	0.0168866	0.00212105	0.00891154	0.0259872	0.000673653	0.00700278	0.0273158	0.0171244	0.0443521	0.0123971	0.0050027	0.00755903	0.00505157	0.0398121	0.00624382	0.000125996	0.00618115	0.0571936	0.0216027	0.0330225	0.00655941	0.0397034	0.00617118	0.0195287	0.0228194	0.00495135	0.027266	0.0163615	0.00733175	0.0351591	0.0184181	0.0149042	0.0431793	0.0281191	0.0428341	0.00583368	0.0051481	0.4585105
14436	-269.1795	-362.5444	93.36491	0.0058789	0.0020032	0.00436365	0.00456966	0.013849	0.00092568	0.000144597	0.00719187	0.013898	0.00133512	0.00028112	0.00405845	0.0130688	0.00510546	0.000195497	0.00723851	0.00802265	0.000136767	0.00603846	4.08185e-05	0.0130038	0.00996609	0.000863586	0.0130217	0.00154537	0.00199516	0.0048919	0.00542501	0.000186581	0.000544916	0.0145709	0.00543697	0.00424188	0.00800177	0.00603552	0.00180009	0.00110065	0.00140762	0.00139261	0.0232517	0.0104601	0.00228878	0.00796118	0.0165529	0.0170066	0.00992199	0.0105435	0.00349438	0.00851003	0.0229594	0.000632956	0.00796852	0.00442884	0.00331776	0.0123047	0.0165172	0.00167535	0.0135464	0.0218263	0.00974323	0.000214449	0.0869412	0.303849	0.689602	1.45011	3.29111	11.502	1.766113	0.014034	0.00478198	0.0104168	0.0109086	0.03306	0.00220976	0.000345178	0.0171683	0.033177	0.00318718	0.000671083	0.00968824	0.0311976	0.0121876	0.000466685	0.0172796	0.0191515	0.000326487	0.0144149	9.7441e-05	0.0310424	0.0237908	0.00206153	0.0310851	0.00368907	0.0047628	0.0116778	0.0129505	0.000445401	0.00130081	0.0347834	0.012979	0.0101261	0.0191017	0.0144079	0.00429712	0.00262745	0.00336024	0.0033244	0.0555061	0.0249702	0.00546372	0.0190048	0.0395147	0.0405977	0.0236856	0.0251692	0.0083417	0.0203149	0.0548083	0.00151098	0.0190223	0.0105724	0.00792009	0.0293735	0.0394294	0.00399937	0.0323377	0.0521032	0.0232588	0.000511928	0.4189047
14472	-266.7452	-360.4603	93.71511	0.0180514	0.00212406	0.0102295	0.00638151	0.0038471	0.00716477	0.00753425	0.01199	0.0266844	0.0237561	0.00153358	0.00335577	0.00807027	0.00167276	0.000652402	0.00162345	0.0117122	0.00575843	0.0331026	0.00454157	0.000849914	0.00655049	0.000277263	0.0105643	0.00305435	8.23794e-05	0.012542	0.0093996	0.00131649	0.00163188	0.0184121	0.00983513	0.0641504	0.0132512	0.00271244	0.000490345	0.0131768	0.0028606	0.0065249	0.00124511	0.00399824	0.0185476	0.00421092	0.0165362	0.028794	0.00894794	0.0323281	0.0011794	0.0149163	0.0179802	0.0103242	0.0143042	0.023542	0.00873431	0.00298259	7.89042e-05	0.00946656	0.0167313	0.0233276	0.00697599	0.0182826	0.145729	0.390895	0.745985	1.34051	2.55823	6.86204	1.392634	0.0277329	0.00326325	0.0157158	0.00980408	0.00591039	0.0110074	0.0115751	0.0184206	0.040996	0.0364972	0.00235608	0.00515556	0.0123986	0.0025699	0.0010023	0.00249415	0.0179938	0.00884683	0.0508564	0.00697734	0.00130575	0.0100637	0.000425966	0.0162302	0.00469248	0.000126562	0.0192686	0.0144409	0.00202256	0.0025071	0.0282869	0.01511	0.098556	0.0203581	0.00416719	0.00075333	0.0202439	0.00439481	0.0100244	0.00191289	0.0061426	0.0284951	0.00646934	0.025405	0.044237	0.013747	0.0496666	0.00181194	0.0229164	0.0276235	0.0158614	0.0219759	0.0361682	0.0134188	0.00458224	0.000121223	0.0145437	0.0257048	0.0358389	0.0107174	0.028088	0.6509033
