Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
11016	-264.817	-358.9894	94.17244	0.00585013	0.0352665	0.0146206	0.00439692	0.00943388	0.0143526	0.000562575	0.00188145	0.0266551	0.0203738	0.00722165	0.00948311	0.0387089	0.0476067	0.00123989	0.00261376	0.0102757	0.0108905	0.0240725	0.00556519	0.00511584	0.00645977	0.000544374	0.000561108	0.0124606	0.0163966	0.0220488	0.00983857	0.0040474	0.00326926	0.00599351	0.0293008	0.016225	0.000302036	0.00459073	0.00965293	0.00467151	0.0177174	0.0360803	0.0182096	0.0356021	0.0105887	0.00180716	0.0125086	0.00720864	0.0148116	0.0202709	0.025012	0.000613021	0.0485358	0.00174492	0.0127835	0.00409202	0.0110861	0.0214329	0.0156509	0.0259979	0.00998082	0.00562289	0.0375537	0.0300097	0.335638	0.587173	0.846953	1.1807	1.70308	2.9794	0.7893911	0.00674389	0.0406544	0.0168543	0.00506866	0.0108751	0.0165453	0.000648523	0.00216889	0.0307273	0.0234864	0.00832494	0.0109319	0.0446227	0.0548798	0.00142932	0.00301307	0.0118455	0.0125543	0.0277501	0.00641542	0.00589742	0.00744666	0.000627542	0.000646831	0.0143643	0.0189016	0.0254173	0.0113417	0.00466574	0.00376873	0.00690917	0.0337772	0.0187038	0.00034818	0.00529208	0.0111277	0.00538521	0.0204242	0.0415925	0.0209916	0.0410413	0.0122064	0.00208325	0.0144197	0.00830994	0.0170745	0.0233678	0.0288332	0.000706676	0.0559509	0.0020115	0.0147365	0.00471718	0.0127798	0.0247073	0.0180419	0.0299697	0.0115057	0.00648193	0.0432909	0.0345945	0.8674714
11052	-260.3647	-354.2178	93.85302	0.000690235	0.00196072	0.00681689	0.0249009	0.0251583	0.0130062	0.00247823	0.00177396	0.0215851	0.0175063	0.00143467	0.00321987	0.0142429	0.0477851	0.001343	0.00472908	0.0549472	0.0345108	0.00452822	0.00123912	0.0109473	0.00455226	0.00583581	0.0105343	0.0513534	0.00916316	0.00417169	0.0106039	0.0197847	0.00761414	0.00981854	0.00970058	0.031566	0.00135727	0.00720673	0.0152129	0.00468333	0.021915	0.056603	0.0365655	0.0601766	0.0378107	0.00248633	0.0256606	0.00968587	0.0264433	0.045554	0.00886044	0.00162733	0.0124636	0.00409385	0.0208688	0.000304225	0.0196441	0.00730963	0.0336539	0.0809351	0.00575076	0.00958418	0.0483273	0.035374	0.299956	0.555852	0.832592	1.20107	1.79904	3.33382	0.8706617	0.000622024	0.00176695	0.00614322	0.0224401	0.022672	0.0117208	0.00223333	0.00159865	0.019452	0.0157763	0.00129289	0.00290167	0.0128354	0.0430628	0.00121028	0.00426174	0.0495171	0.0311003	0.00408073	0.00111667	0.00986547	0.00410239	0.00525909	0.00949327	0.0462785	0.00825762	0.00375943	0.00955601	0.0178295	0.00686168	0.00884823	0.00874193	0.0284465	0.00122314	0.00649453	0.0137095	0.00422051	0.0197493	0.0510093	0.0329519	0.0542297	0.0340741	0.00224062	0.0231247	0.00872868	0.02383	0.0410522	0.00798482	0.00146651	0.0112319	0.00368928	0.0188065	0.000274161	0.0177028	0.00658727	0.0303281	0.0729368	0.00518245	0.00863703	0.0435514	0.0318782	1.109661
11088	-267.4955	-360.2399	92.74441	0.0267	0.026201	0.0407271	0.0115491	0.0152959	0.0815692	0.013497	0.00994424	0.107006	0.0329611	0.0381112	0.00199098	0.151131	0.0298082	0.0135042	0.027155	0.0624099	0.00705008	0.0360371	0.0125654	0.0014404	0.0190286	0.0077819	0.0799121	0.00372755	0.00192394	0.0814775	0.00679223	0.0220234	0.0406174	0.0228321	0.0697331	0.0519756	0.0710516	0.0163739	0.0155352	0.01185	0.0427766	0.00535228	0.0347984	0.0193795	0.0163272	0.0712783	0.0936512	0.0826922	0.0606564	0.00353367	0.0367009	0.0528702	0.041831	0.0233073	0.031924	0.0672579	0.0261476	0.00678969	0.00724956	0.0358328	0.127752	0.0172743	0.0996866	0.0114542	0.616597	0.78992	0.929069	1.07635	1.26595	1.6218	0.3496323	0.0116807	0.0114624	0.0178173	0.00505253	0.00669164	0.035685	0.00590468	0.00435041	0.0468131	0.0144199	0.0166729	0.000871017	0.0661168	0.0130405	0.00590782	0.0118798	0.0273031	0.00308428	0.0157655	0.00549713	0.000630146	0.00832465	0.00340443	0.03496	0.00163073	0.000841685	0.0356448	0.00297147	0.00963479	0.0177693	0.00998861	0.0305069	0.0227383	0.0310837	0.00716325	0.00679636	0.00518416	0.0187139	0.00234152	0.0152236	0.00847817	0.00714282	0.0311829	0.0409706	0.0361763	0.026536	0.00154591	0.0160559	0.0231297	0.0183003	0.0101965	0.0139661	0.029424	0.0114391	0.00297036	0.00317154	0.0156762	0.0558893	0.00755717	0.043611	0.00501098	2.285814
11124	-267.336	-361.1647	93.82877	0.00924475	0.00350821	0.00962075	0.00373516	0.00531769	0.00250298	0.0221493	0.00266789	0.0133476	0.0190072	0.00645868	0.00114329	0.0165114	0.0112554	0.00322963	0.00779623	0.00156341	0.000875547	0.00680418	0.00635539	0.0120774	0.000897232	0.00119301	0.00589447	0.0124742	0.000672085	0.0114366	0.00418092	0.00380077	0.00281823	0.00163157	0.0296432	0.0170975	0.0131248	0.000986661	0.00563276	0.00391937	0.000648796	0.0307727	0.000679298	0.0109038	0.00672092	0.00697447	0.0204548	0.0163583	0.0054971	0.00195769	0.00219886	0.0122593	0.0135741	0.00258553	0.00817249	0.0111852	0.00991576	0.00146735	0.00801813	0.00759843	0.00870809	0.00500318	0.0720292	0.00239819	0.162713	0.412485	0.758603	1.31821	2.42433	6.1458	1.312926	0.0169114	0.00641757	0.0175992	0.00683273	0.00972766	0.00457871	0.0405177	0.00488038	0.0244167	0.03477	0.0118149	0.00209142	0.0302042	0.0205895	0.00590796	0.0142617	0.00285995	0.00160164	0.0124469	0.0116259	0.0220932	0.00164131	0.00218237	0.0107828	0.0228191	0.00122944	0.020921	0.00764816	0.00695274	0.00515539	0.00298463	0.0542263	0.0312764	0.0240092	0.0018049	0.010304	0.0071697	0.00118684	0.0562926	0.00124264	0.0199463	0.0122946	0.0127584	0.0374179	0.0299242	0.0100558	0.00358119	0.00402238	0.022426	0.024831	0.00472971	0.0149499	0.0204611	0.0181389	0.00268422	0.0146676	0.0138998	0.0159297	0.00915232	0.131763	0.00438702	0.5466571
11160	-263.7705	-357.574	93.80355	0.00767735	0.0146895	0.00174081	0.0017029	0.019815	0.000414848	0.00293038	0.0212859	0.0655982	0.0518547	0.020619	0.00972907	0.0279147	0.0175971	0.00675305	0.00342468	0.00484011	0.0254144	0.0128133	0.00434457	0.0348429	0.00284399	0.00036216	0.00689237	0.0228824	0.00739391	0.0210143	0.00588624	0.00637995	0.00726019	0.00562897	0.0229845	0.00533891	0.00963686	0.00982173	0.0447049	0.0229757	4.75343e-05	0.0251116	0.0141825	0.0361307	0.036593	0.00367708	0.0527409	0.0157274	0.0381917	9.27742e-05	0.0102256	0.0458057	0.0127465	0.0234505	0.000775307	0.0232419	0.021127	0.0104542	0.0291277	0.0105419	0.00759862	0.0214688	0.0204168	0.108973	0.287409	0.544389	0.827196	1.2089	1.83692	3.47936	0.9015577	0.00681548	0.0130404	0.00154538	0.00151173	0.0175905	0.000368277	0.00260141	0.0188963	0.0582341	0.0460334	0.0183043	0.00863687	0.0247809	0.0156216	0.00599495	0.00304022	0.00429675	0.0225613	0.0113748	0.00385684	0.0309314	0.00252472	0.000321503	0.00611862	0.0203136	0.00656386	0.0186552	0.00522544	0.00566372	0.00644515	0.00499706	0.0204043	0.00473956	0.00855501	0.00871913	0.0396863	0.0203964	4.21981e-05	0.0222926	0.0125903	0.0320746	0.032485	0.00326429	0.0468201	0.0139618	0.0339042	8.23592e-05	0.00907768	0.0406635	0.0113155	0.0208179	0.00068827	0.0206327	0.0187553	0.00928056	0.0258578	0.00935842	0.00674559	0.0190587	0.0181248	0.0967392	1.126458
11196	-273.7788	-367.3302	93.55149	0.0137746	0.00208164	0.0148434	0.000468623	0.0244568	0.0316839	0.00938062	0.00107123	0.0574368	0.0126769	0.00612444	0.00113643	0.0573381	0.0300557	0.055434	0.00452637	0.0260871	0.0211011	0.00220334	0.0205538	0.0160521	0.000110493	0.00504012	0.0229295	0.00573433	0.00431099	0.0152111	0.0115486	0.001345	0.0100903	0.0167471	0.00165919	0.015341	0.0263681	0.0113731	0.0512875	0.0297585	2.86196e-05	0.0323265	0.0203254	0.0347618	0.0168402	0.00881804	0.0477911	0.004964	0.00930893	1.61999e-05	0.0322623	0.0385655	0.0775802	0.0378372	0.017063	0.00577156	0.00448261	0.0163583	0.0114943	0.00497638	0.00851023	0.049024	0.0267748	0.143238	0.262746	0.521082	0.815981	1.22552	1.91908	3.80596	0.9664313	0.0107073	0.00161812	0.0115382	0.000364273	0.0190109	0.0246287	0.00729181	0.000832699	0.0446472	0.00985411	0.00476069	0.000883381	0.0445704	0.0233631	0.0430903	0.00351847	0.0202782	0.0164025	0.00171272	0.015977	0.0124777	8.58889e-05	0.00391782	0.0178237	0.00445745	0.00335104	0.011824	0.00897704	0.0010455	0.00784345	0.0130179	0.00128973	0.0119249	0.0204966	0.00884063	0.0398671	0.0231321	2.22468e-05	0.0251282	0.0157995	0.0270213	0.0130903	0.00685449	0.0371493	0.00385865	0.00723608	1.25926e-05	0.0250783	0.029978	0.0603051	0.0294118	0.0132635	0.00448639	0.00348445	0.0127158	0.00893479	0.00386827	0.00661523	0.0381076	0.0208127	0.111343	1.286461
11232	-263.4451	-357.1068	93.66171	0.00399887	0.0164451	0.0276977	0.0100232	0.00163306	0.0253865	0.00177568	0.000272045	0.0154703	0.0082156	0.019299	0.0203752	0.0492862	0.00460031	0.0163498	0.0182423	0.0231279	0.00226879	0.0546652	0.00455544	0.011115	0.000248522	0.00757061	0.0197697	0.0129868	0.0184239	0.0177944	0.000401721	0.0102968	0.00126346	0.00438456	0.00467277	0.00809038	0.0198342	0.018727	0.0426994	0.0171627	1.37389e-05	0.022317	0.0122241	0.0542789	0.0124973	0.00953617	0.035733	0.0146684	0.0506804	3.73722e-05	0.000819443	0.0288701	0.0839033	0.0207526	0.00187681	0.0259817	0.00331505	0.00411113	0.0242377	0.00504689	0.00647269	0.014619	0.000124312	0.0918584	0.214768	0.47228	0.791328	1.2637	2.11739	4.65619	1.112223	0.0037615	0.0154689	0.0260536	0.00942824	0.00153612	0.0238796	0.00167027	0.000255896	0.014552	0.00772793	0.0181534	0.0191657	0.0463606	0.00432724	0.0153792	0.0171595	0.0217551	0.00213411	0.0514203	0.00428504	0.0104552	0.00023377	0.00712122	0.0185962	0.0122159	0.0173302	0.0167381	0.000377875	0.00968555	0.00118846	0.00412429	0.0043954	0.00761014	0.0186569	0.0176154	0.0401648	0.0161439	1.29234e-05	0.0209922	0.0114985	0.0510569	0.0117555	0.00897011	0.0336119	0.0137977	0.047672	3.51538e-05	0.000770801	0.0271564	0.0789228	0.0195207	0.0017654	0.0244394	0.00311827	0.0038671	0.022799	0.00474731	0.00608847	0.0137512	0.000116933	0.0864057	1.063106
11268	-274.4459	-366.6544	92.20851	0.0112275	0.0534555	0.0545888	0.00935165	0.0131012	0.0304714	0.0389607	0.00202725	0.0703697	0.100599	0.0237428	0.0170338	0.0383466	0.00738607	0.0223342	0.0762571	0.079708	0.013624	0.0195367	0.00735636	0.0117839	0.00174957	0.0282454	0.0134636	0.0346715	0.00486171	0.00557246	0.00628415	0.0238994	0.00237919	0.109267	0.0462285	0.0451689	0.0332567	0.0593544	0.0391551	0.0473048	1.75475e-05	0.134539	0.0378443	0.0584112	0.00804119	0.00973579	0.0558226	0.00962516	0.0475625	0.00120085	0.0106865	0.0262346	0.0677345	0.0357866	0.0224662	0.0406547	0.045002	0.0764107	0.00901105	0.0153789	0.0814656	0.0856476	0.0615159	0.144876	0.295113	0.551458	0.830532	1.20405	1.81338	3.38853	0.8824303	0.00490755	0.0233655	0.0238609	0.00408763	0.00572654	0.0133191	0.0170298	0.000886115	0.0307587	0.0439721	0.010378	0.00744552	0.0167614	0.00322847	0.00976233	0.0333322	0.0348405	0.00595509	0.00853952	0.00321548	0.00515076	0.000764741	0.0123461	0.00588498	0.015155	0.00212506	0.00243573	0.00274682	0.0104465	0.00103995	0.0477608	0.0202066	0.0197434	0.0145366	0.0259439	0.0171148	0.020677	7.67003e-06	0.0588072	0.0165418	0.0255317	0.00351482	0.00425554	0.0244002	0.00420718	0.0207897	0.000524894	0.00467107	0.0114672	0.0296069	0.0156424	0.00982004	0.0177703	0.0196704	0.0333993	0.00393875	0.00672215	0.0356088	0.0374367	0.0268887	0.0633254	2.287795
11304	-266.0326	-359.9849	93.95232	0.00650261	0.0189575	0.0206087	0.0169056	0.0312194	0.0857583	0.00804533	0.00189931	0.139761	0.00804652	0.0114882	0.0232668	0.0519115	0.00278078	0.00177416	0.0268713	0.0292128	0.0290433	0.0188698	0.0153492	0.00172602	0.0126813	0.0283335	0.0161503	0.0821573	0.000357446	0.0338474	0.013824	0.00614004	0.0101163	0.0272432	0.01789	0.0133825	0.00263034	0.00273086	0.0332809	0.0176108	7.57268e-05	0.0377229	0.0640517	0.0696333	0.03475	0.00259068	0.0203404	0.0217694	0.05603	0.00350306	0.0389571	0.0290903	0.0430097	0.0597175	0.0344067	0.0155751	0.0224756	0.0253707	0.0211278	0.0409065	0.00681176	0.0742813	0.0282939	0.0583637	0.934075	0.967286	0.989677	1.01043	1.03382	1.07058	0.04931225	0.003877	0.0113029	0.0122874	0.0100795	0.0186137	0.051131	0.0047968	0.00113241	0.0833284	0.00479751	0.00684949	0.0138722	0.0309508	0.00165796	0.00105779	0.0160213	0.0174173	0.0173162	0.0112506	0.00915153	0.00102909	0.00756089	0.0168931	0.00962916	0.0489839	0.000213117	0.0201805	0.00824219	0.00366082	0.00603155	0.016243	0.0106664	0.00797892	0.00156827	0.0016282	0.0198428	0.0104999	4.515e-05	0.0224912	0.038189	0.0415169	0.0207187	0.00154462	0.0121274	0.0129794	0.0334063	0.0020886	0.0232271	0.0173442	0.0256433	0.0356049	0.020514	0.0092862	0.0134004	0.0151266	0.0125969	0.0243893	0.00406132	0.0442881	0.0168695	0.0347977	1.677229
11340	-260.1746	-354.0115	93.83691	0.02743	0.00320225	0.00449783	0.0183065	0.0147669	0.00886596	0.00939872	0.0267528	0.035706	0.013344	0.00296171	0.000316247	0.0334774	0.0178294	0.00468584	0.00426295	0.0140682	0.00466789	0.0156299	0.00615346	0.00271564	0.0292515	0.00164547	0.0427479	0.0215697	0.0102742	0.0154111	0.00687741	0.00183516	0.00315896	0.0225145	0.0311787	0.0359267	0.0222654	0.00535014	0.0111536	0.00469657	0.0214824	0.00406424	0.000565932	0.0147154	0.0221472	0.064205	0.0231749	0.0277273	0.00969541	0.00109453	0.0197626	0.0366344	0.0231555	0.00188213	0.0113274	0.0435012	0.0219646	0.0054965	0.00394723	0.00364059	0.0343695	0.0265972	0.0630494	0.00277218	0.257885	0.516358	0.813666	1.22901	1.93664	3.8777	0.9799329	0.0268429	0.00313372	0.00440157	0.0179147	0.0144509	0.00867622	0.00919757	0.0261802	0.0349418	0.0130585	0.00289833	0.000309479	0.0327609	0.0174478	0.00458556	0.00417172	0.0137671	0.00456799	0.0152954	0.00602177	0.00265752	0.0286255	0.00161026	0.041833	0.0211081	0.0100543	0.0150812	0.00673023	0.00179589	0.00309136	0.0220327	0.0305115	0.0351578	0.0217889	0.00523564	0.0109149	0.00459606	0.0210227	0.00397726	0.000553821	0.0144005	0.0216732	0.0628309	0.0226789	0.0271339	0.00948792	0.0010711	0.0193396	0.0358504	0.02266	0.00184185	0.0110849	0.0425702	0.0214945	0.00537887	0.00386275	0.00356268	0.033634	0.026028	0.0617001	0.00271285	1.021869
11376	-271.5835	-365.456	93.87254	0.0256719	0.00312538	0.00954868	0.0144338	0.00876824	0.0057501	0.0108328	0.0196121	0.0394497	0.00116208	0.0246898	0.00745474	0.0167702	0.00511602	0.00207377	0.0354681	0.00143776	0.00265709	0.0155442	0.000989074	0.00282792	0.0013577	0.00180459	0.0107691	0.0163193	0.00218828	0.0305459	0.000529058	0.044853	0.00238873	0.0018531	0.018273	0.0030784	0.00366728	0.0248936	0.0139329	0.00626591	0.0120715	0.0350212	0.0522342	0.0172337	0.0287313	0.0106773	0.0317459	0.00207063	0.0192857	0.0131383	0.00810472	0.0162804	0.0280626	0.00599387	0.0109202	0.0472076	0.0218814	0.0201027	0.00846967	0.00132471	0.0225904	0.034754	0.014725	0.0464076	0.244083	0.502691	0.806884	1.23933	1.9893	4.09696	1.019705	0.027162	0.0033068	0.0101029	0.0152716	0.00927721	0.00608387	0.0114617	0.0207506	0.0417397	0.00122954	0.0261229	0.00788746	0.0177436	0.00541299	0.00219414	0.0375269	0.00152121	0.00281133	0.0164465	0.00104649	0.00299208	0.00143651	0.00190934	0.0113942	0.0172666	0.0023153	0.0323189	0.000559767	0.0474565	0.00252739	0.00196067	0.0193337	0.00325709	0.00388016	0.0263386	0.0147416	0.00662962	0.0127722	0.037054	0.0552662	0.018234	0.0303991	0.0112971	0.0335887	0.00219083	0.0204052	0.0139009	0.00857517	0.0172255	0.0296916	0.0063418	0.0115541	0.0499478	0.0231515	0.0212696	0.0089613	0.0014016	0.0239017	0.0367714	0.0155798	0.0491014	0.9451381
11412	-266.0111	-359.6543	93.6432	0.0240156	0.000761118	0.0025407	0.00791833	0.0113139	0.00381335	0.000813079	0.00251943	0.00347736	0.00898994	0.00919033	0.011625	0.00463813	0.00118791	0.0106236	0.000224541	0.00816003	0.013442	0.00671284	0.00298811	0.0270882	0.000535045	0.000357557	0.00464857	0.00399354	0.00126676	0.00163256	0.00153894	0.000716463	0.00053488	0.012881	0.00892918	0.024105	0.00257829	0.0111418	0.00819597	0.00599979	0.0107116	0.0141238	0.00064559	0.0149731	0.00773211	0.0311054	0.020149	0.00503497	0.0225838	0.00921328	0.0108458	0.00605103	0.0118606	0.0208504	0.00377407	0.00990212	0.00402921	0.00406465	0.00775618	0.00452984	0.00924584	0.00424569	0.0586798	0.00631111	0.125968	0.364079	0.729627	1.37056	2.74666	7.93851	1.498	0.043703	0.00138507	0.0046235	0.0144096	0.0205887	0.00693944	0.00147962	0.0045848	0.00632802	0.0163597	0.0167243	0.0211549	0.00844037	0.00216173	0.0193325	0.000408616	0.0148494	0.0244614	0.0122159	0.00543769	0.0492944	0.000973662	0.000650675	0.00845936	0.00726735	0.00230522	0.00297089	0.00280053	0.0013038	0.000973363	0.0234406	0.0162491	0.0438658	0.00469191	0.0202756	0.0149148	0.0109183	0.0194928	0.0257021	0.00117483	0.0272477	0.0140707	0.056605	0.0366666	0.00916253	0.0410974	0.0167661	0.019737	0.0110115	0.0215837	0.0379431	0.00686797	0.0180197	0.00733226	0.00739676	0.0141145	0.0082433	0.0168254	0.00772621	0.106784	0.0114848	0.5495177
11448	-268.3632	-361.9801	93.61695	0.000533119	0.0014091	0.000903216	0.0151222	0.00668231	0.00742772	0.000374481	0.0170656	0.016312	0.00493699	0.00303153	0.0027392	0.00596684	0.00477332	0.00638691	0.0167363	0.00712461	0.00152569	0.0038546	0.00028658	0.00492109	0.00657255	0.00186027	0.00698965	0.0129693	0.00259353	0.00183238	0.00373633	0.00149152	0.000537913	0.0189015	0.00858563	0.00517062	0.0140854	0.00257622	0.00149114	0.0127728	0.00364814	0.00833086	0.0191203	0.00602269	0.00147839	0.00813994	0.0077944	0.00132424	0.00384437	0.0114651	0.023038	0.00388158	0.00453191	0.00437507	0.00346561	0.00875189	0.004755	0.00710379	0.0107502	0.0090729	0.00471759	0.0141135	0.0133603	0.0224015	0.122225	0.358761	0.726286	1.37687	2.78737	8.18163	1.519812	0.0012234	0.00323362	0.0020727	0.0347024	0.0153346	0.0170452	0.00085936	0.0391622	0.0374327	0.0113294	0.00695677	0.00628592	0.0136927	0.0109538	0.0146567	0.0384064	0.0163496	0.00350116	0.00884554	0.000657644	0.0112929	0.0150827	0.00426895	0.0160399	0.0297619	0.00595164	0.00420494	0.00857415	0.00342273	0.00123441	0.0433751	0.0197023	0.0118656	0.0323232	0.00591191	0.00342186	0.029311	0.00837176	0.0191177	0.0438774	0.0138209	0.0033926	0.0186796	0.0178866	0.00303887	0.00882208	0.02631	0.0528677	0.00890745	0.0103998	0.0100399	0.00795288	0.0200839	0.0109118	0.0163018	0.0246697	0.0208205	0.0108259	0.0323876	0.0306593	0.0514071	0.4357673
11484	-277.2508	-370.9711	93.72028	0.00144796	0.046149	0.00126435	0.0200384	0.0236322	0.000492271	0.000252974	0.00399227	0.0425902	0.0324812	0.00836343	0.0288975	0.0345308	0.0138445	0.00895428	0.00678825	0.0355296	0.0364152	0.00192193	0.00878757	0.0154929	0.00760268	0.0104588	0.00128928	0.00259091	0.0111656	0.0223728	0.0205935	0.0100254	0.00593721	0.0538663	0.010363	0.0137761	0.00552376	0.00329913	0.0193595	0.00930833	0.0327309	0.0132078	0.0070804	0.00551458	0.0144715	0.0155666	0.0221167	0.0425986	0.00818444	0.0334842	0.0375204	0.00418392	0.0447149	0.00221032	0.0119467	0.0355049	0.0203774	0.00147653	0.00596157	0.00295988	0.0173136	0.0149336	0.0605533	0.000743147	0.223527	0.481578	0.796155	1.25604	2.07651	4.47373	1.083319	0.00139932	0.044599	0.00122188	0.0193654	0.0228385	0.000475737	0.000244478	0.00385818	0.0411596	0.0313902	0.00808252	0.0279269	0.0333709	0.0133795	0.00865353	0.00656025	0.0343362	0.0351921	0.00185738	0.00849242	0.0149725	0.00734733	0.0101075	0.00124597	0.00250388	0.0107906	0.0216214	0.0199018	0.00968862	0.00573779	0.0520571	0.0100149	0.0133134	0.00533822	0.00318832	0.0187093	0.00899569	0.0316315	0.0127642	0.00684258	0.00532936	0.0139854	0.0150438	0.0213738	0.0411678	0.00790954	0.0323595	0.0362602	0.00404339	0.043213	0.00213608	0.0115455	0.0343124	0.0196929	0.00142694	0.00576133	0.00286046	0.0167321	0.014432	0.0585195	0.000718186	1.034755
11520	-270.3188	-363.9432	93.6244	0.000329662	0.00033301	0.00287938	0.00233419	0.00750207	0.00265078	0.0149885	0.00246118	0.00318696	0.00210327	0.00419139	0.000526096	0.0180522	0.0102034	0.00386835	0.00621411	0.0160387	1.58378e-05	0.00010605	0.00346093	0.00125505	0.00175802	0.0152909	0.0110866	0.00824502	0.0118467	0.0183091	0.019736	0.00390814	0.00125075	0.00669678	0.00921211	0.00187049	0.00460346	0.0137966	0.00644595	0.00394552	0.00204411	0.0118581	0.0140933	0.0116377	0.00436293	0.0349911	0.0327394	0.00383899	0.00788269	0.00589334	0.0180902	0.00630205	0.00321201	0.00932845	0.00495266	0.0178687	0.00346562	0.00121567	0.000912174	0.00237286	0.000999683	0.00320817	0.00699639	0.0380186	0.122015	0.35846	0.726095	1.37723	2.78971	8.19574	1.521058	0.00067694	0.000683816	0.00591264	0.00479311	0.015405	0.00544321	0.0307779	0.00505388	0.00654423	0.00431894	0.00860675	0.0010803	0.0370692	0.0209521	0.00794341	0.0127603	0.0329344	3.2522e-05	0.000217767	0.00710681	0.00257716	0.00360998	0.031399	0.0227657	0.0169306	0.0243265	0.0375966	0.0405266	0.00802512	0.00256833	0.0137514	0.0189165	0.00384094	0.00945291	0.0283304	0.0132364	0.00810189	0.00419746	0.0243498	0.0289397	0.0238973	0.008959	0.0718521	0.0672283	0.00788312	0.0161866	0.0121016	0.0371471	0.0129409	0.00659565	0.0191554	0.01017	0.0366922	0.00711643	0.0024963	0.00187309	0.00487252	0.00205279	0.00658778	0.0143667	0.0780689	0.4869882
11556	-261.2222	-354.6678	93.44554	0.00720515	0.000229038	0.000899143	0.000447607	0.00128927	0.00635649	0.00972019	0.0017167	0.00494742	0.0264296	0.00344203	0.00109804	0.00442632	0.00638577	0.00448022	0.00654172	0.00835155	5.47482e-05	0.000828301	0.0044791	0.00288704	0.000282322	0.00062229	0.00192434	0.00079148	0.00095681	0.0137283	0.00467378	0.00163027	0.00399321	0.00394033	0.0147733	0.00279474	0.00357661	0.00438014	0.00911271	0.00327181	0.00682727	0.00643235	0.00866676	0.00288917	0.00106991	0.0128109	0.016257	0.00517832	0.0102908	0.00181049	0.000861882	0.00978134	0.0030823	0.00552984	0.0131332	0.00176043	0.0036727	0.0029592	0.000163355	0.0085235	0.0023588	0.00735327	0.00503276	0.027621	0.104735	0.332733	0.709419	1.40961	3.00542	9.54795	1.631479	0.0213971	0.000680173	0.00267018	0.00132926	0.00382874	0.0188769	0.0288661	0.00509808	0.0146924	0.078488	0.0102218	0.00326084	0.0131448	0.0189638	0.0133049	0.0194269	0.0248016	0.000162586	0.00245981	0.0133016	0.00857365	0.000838411	0.00184801	0.00571472	0.00235046	0.00284144	0.0407691	0.0138797	0.00484141	0.0118586	0.0117016	0.0438722	0.00829954	0.0106214	0.0130077	0.027062	0.0097163	0.0202749	0.0191022	0.0257377	0.00857996	0.00317731	0.0380445	0.0482783	0.0153781	0.0305606	0.0053766	0.00255953	0.0290477	0.0091535	0.016422	0.0390016	0.00522796	0.0109068	0.00878794	0.000485117	0.0253122	0.00700493	0.021837	0.0149458	0.082026	0.3367344
